page,key,de,en,fr,it
global,global.menu.admin.tracker,Benutzer Aktivitäten,User tracker,Suivi des utilisateurs,Tracciamento utente
global,global.menu.admin.userManagement,Benutzerverwaltung,User management,Gestion des utilisateurs,Gestione utenti
global,global.menu.entities.jhipster-needle-menu-add-entry,JHipster will add additional entities here (do not translate!),JHipster will add additional entities here (do not translate!),JHipster will add additional entities here (do not translate!),JHipster will add additional entities here (do not translate!)
global,global.menu.entities.job,Job,Job,Job,Job
global,global.menu.entities.main,Entitäten,Entities,Entités,Entità
global,global.menu.home,Startseite,Home,Accueil,Home
global,global.menu.jhipster-needle-menu-add-element,JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!),JHipster will add additional menu entries here (do not translate!)
global,global.menu.language,Sprache,Language,Langue,Lingua
global,global.messages.error.dontmatch,Das bestätigte Passwort entspricht nicht dem neuen Passwort!,The password and its confirmation do not match!,Le nouveau mot de passe et sa confirmation ne sont pas égaux !,La password e la sua conferma non corrispondono!
global,global.messages.info.authenticated.link,anmelden,sign in,connecter,accedere
global,global.messages.info.authenticated.prefix,"Wenn Sie sich ","If you want to ","Si vous voulez vous ",Se vuoi
global,global.messages.info.authenticated.suffix," möchten, versuchen Sie es mit <br/>- Administrator (Name=""admin"" und Passwort=""admin"")<br/>- Benutzer (Name=""user"" und Passwort=""user"").",", you can try the default accounts:<br/>- Administrator (login=""admin"" and password=""admin"") <br/>- User (login=""user"" and password=""user"").",", vous pouvez utiliser les comptes par défaut : <br/> - Administrateur (nom d'utilisateur=""admin"" et mot de passe =""admin"") <br/> - Utilisateur (nom d'utilisateur=""user"" et mot de passe =""user"").",", puoi provare gli account di default: <br/> - Amministratore (user = ""admin"" e la password = ""admin"") <br/> - utente (user = ""user"" e la password = ""user"")"
global,global.messages.info.register.link,Registrieren Sie sich,Register a new account,Créer un compte,Crea un account
global,global.messages.info.register.noaccount,Sie haben noch keinen Zugang?,You don't have an account yet?,Vous n'avez pas encore de compte ?,Non hai ancora un account?
global,global.messages.validate.confirmpassword.maxlength,Das bestätigte Passwort darf nicht länger als 50 Zeichen sein,Your confirmation password cannot be longer than 50 characters.,Votre confirmation du mot de passe ne doit pas comporter plus de 50 caractères.,La tua password non può contenere più di 50 caratteri
global,global.messages.validate.confirmpassword.minlength,Das bestätigte Passwort muss mindestens 5 Zeichen lang sein,Your confirmation password is required to be at least 4 characters.,Votre confirmation du mot de passe doit comporter au moins 5 caractères.,La tua password deve essere di almeno 4 caratteri
global,global.messages.validate.confirmpassword.required,Sie müssen das Passwort bestätigen.,Your confirmation password is required.,Votre confirmation du mot de passe est requise.,La password di conferma è obbligatoria.
global,global.messages.validate.email.invalid,Ihre Email Adresse ist ungültig.,Your email is invalid.,Votre email n'est pas valide.,L'indirizzo email non è valido.
global,global.messages.validate.email.maxlength,Ihre Email Adresse darf nicht länger als 50 Zeichen sein,Your email cannot be longer than 50 characters.,Votre email ne doit pas comporter plus de 50 caractères.,L'indirizzo email non può contenere più di 50 caratteri
global,global.messages.validate.email.minlength,Ihre Email Adresse muss mindestens 5 Zeichen lang sein,Your email is required to be at least 5 characters.,Votre email doit comporter au moins 5 caractères.,L'indirizzo email deve essere di almeno 5 caratteri
global,global.messages.validate.email.required,Ihre Email Adresse wird benötigt.,Your email is required.,Votre email est requis.,L'indirizzo email è obbligatorio.
global,global.messages.validate.newpassword.maxlength,Das neue Passwort darf nicht länger als 50 Zeichen sein,Your password cannot be longer than 50 characters.,Votre mot de passe ne doit pas comporter plus de 50 caractères.,La password non può contenere più di 50 caratteri
global,global.messages.validate.newpassword.minlength,Das neue Passwort muss mindestens 5 Zeichen lang sein,Your password is required to be at least 4 characters.,Votre mot de passe doit comporter au moins 5 caractères.,La password deve essere di almeno 4 caratteri
global,global.messages.validate.newpassword.required,Ein neues Passwort wird benötigt.,Your password is required.,Votre mot de passe est requis.,La password è obbligatoria.
global,global.messages.validate.newpassword.strength,Passwortstärke:,Password strength:,Robustesse du mot de passe :,Robustezza della password:
global,global.reference.canton.AG,Aargau,Aargau,Argovie,Argovia
global,global.reference.canton.AI,Appenzell Innerrhoden,Appenzell Innerrhoden,Appenzell Rhodes-Intérieures,Appenzello Interno
global,global.reference.canton.AR,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rhodes-Extérieures,Appenzello Esterno
global,global.reference.canton.BE,Bern,Bern,Berne,Berna
global,global.reference.canton.BL,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basilea-Campagna
global,global.reference.canton.BS,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basilea-Città
global,global.reference.canton.CH,Schweiz,Schweiz,Suisse,Svizzera
global,global.reference.canton.FL,Fürstentum Liechtenstein,Fürstentum Liechtenstein,Fürstentum Liechtenstein,Fürstentum Liechtenstein
global,global.reference.canton.FR,Freiburg,Freiburg,Fribourg,Friburgo
global,global.reference.canton.GE,Genf,Genf,Genève,Ginevra
global,global.reference.canton.GL,Glarus,Glarus,Glaris,Glarona
global,global.reference.canton.GR,Graubünden,Graubünden,Grisons,Grigioni
global,global.reference.canton.JU,Jura,Jura,Jura,Giura
global,global.reference.canton.LU,Luzern,Luzern,Lucerne,Lucerna
global,global.reference.canton.NE,Neuenburg,Neuenburg,Neuchâtel,Neuchâtel
global,global.reference.canton.NW,Nidwalden,Nidwalden,Nidwald,Nidwaldo
global,global.reference.canton.OW,Obwalden,Obwalden,Obwald,Obwaldo
global,global.reference.canton.SG,St. Gallen,St. Gallen,St-Gall,San Gallo
global,global.reference.canton.SH,Schaffhausen,Schaffhausen,Schaffhouse,Sciaffusa
global,global.reference.canton.SO,Solothurn,Solothurn,Soleure,Soletta
global,global.reference.canton.SZ,Schwyz,Schwyz,Schwyz,Svitto
global,global.reference.canton.TG,Thurgau,Thurgau,Thurgovie,Turgovia
global,global.reference.canton.TI,Tessin,Tessin,Tessin,Ticino
global,global.reference.canton.UR,Uri,Uri,Uri,Uri
global,global.reference.canton.VD,Waadt,Waadt,Vaud,Vaud
global,global.reference.canton.VS,Wallis,Wallis,Valais,Vallese
global,global.reference.canton.ZG,Zug,Zug,Zoug,Zugo
global,global.reference.canton.ZH,Zürich,Zurich,Zurich,Zurigo
global,global.reference.language.ar,Arabisch,Arabisch,Arabisch,Arabisch
global,global.reference.language.bs,Bulgarisch,Bulgarisch,Bulgarisch,Bulgarisch
global,global.reference.language.cs,Tschechisch,Tschechisch,Tschechisch,Tschechisch
global,global.reference.language.da,Dänisch,Dänisch,Dänisch,Dänisch
global,global.reference.language.de,Deutsch,Deutsch,Deutsch,Deutsch
global,global.reference.language.de-ch,CH-Deutsch,CH-Deutsch,CH-Deutsch,CH-Deutsch
global,global.reference.language.en,Englisch,Englisch,Englisch,Englisch
global,global.reference.language.es,Spanisch,Spanisch,Spanisch,Spanisch
global,global.reference.language.fi,Finnisch,Finnisch,Finnisch,Finnisch
global,global.reference.language.fr,Französisch,Französisch,Französisch,Französisch
global,global.reference.language.gr,Griechisch,Griechisch,Griechisch,Griechisch
global,global.reference.language.hr,Kroatisch,Kroatisch,Kroatisch,Kroatisch
global,global.reference.language.hu,Ungarisch,Ungarisch,Ungarisch,Ungarisch
global,global.reference.language.it,Italienisch,Italienisch,Italienisch,Italienisch
global,global.reference.language.jp,Japanisch,Japanisch,Japanisch,Japanisch
global,global.reference.language.km,Khmer,Khmer,Khmer,Khmer
global,global.reference.language.ku,Kurdisch,Kurdisch,Kurdisch,Kurdisch
global,global.reference.language.level.BASIC,Grundkentnisse,Grundkentnisse,Grundkentnisse,Grundkentnisse
global,global.reference.language.level.INTERMEDIATE,Fortgeschritten,Intermediate,Fortgeschritten,Fortgeschritten
global,global.reference.language.level.NONE,keine Kentnisse,keine Kentnisse,keine Kentnisse,keine Kentnisse
global,global.reference.language.level.PROFICIENT,Professionell,Proficient,Proficient,Proficient
global,global.reference.language.lt,Litauisch,Litauisch,Litauisch,Litauisch
global,global.reference.language.ne,Holländisch,Holländisch,Holländisch,Holländisch
global,global.reference.language.no,Norwegisch,Norwegisch,Norwegisch,Norwegisch
global,global.reference.language.po,Polnisch,Polnisch,Polnisch,Polnisch
global,global.reference.language.pt,Portugiesisch,Portugiesisch,Portugiesisch,Portugiesisch
global,global.reference.language.ro,Rumänisch,Rumänisch,Rumänisch,Rumänisch
global,global.reference.language.ru,Russisch,Russisch,Russisch,Russisch
global,global.reference.language.sk,Slowakisch,Slowakisch,Slowakisch,Slowakisch
global,global.reference.language.sl,Slowenisch,Slowenisch,Slowenisch,Slowenisch
global,global.reference.language.spoken,mündlich,mündlich,mündlich,mündlich
global,global.reference.language.sq,Albanisch,Albanisch,Albanisch,Albanisch
global,global.reference.language.sr,Serbisch,Serbisch,Serbisch,Serbisch
global,global.reference.language.sv,Schwedisch,Schwedisch,Schwedisch,Schwedisch
global,global.reference.language.ta,Tamil,Tamil,Tamil,Tamil
global,global.reference.language.th,Thai,Thai,Thai,Thai
global,global.reference.language.tr,Türkisch,Türkisch,Türkisch,Türkisch
global,global.reference.language.vi,Vietnamesisch,Vietnamesisch,Vietnamesisch,Vietnamesisch
global,global.reference.language.written,schriftlich,schriftlich,schriftlich,schriftlich
global,global.reference.language.zh,Chinesisch,Chinesisch,Chinesisch,Chinesisch
global,global.reference.languages,Sprachkenntnisse,Sprachkenntnisse,Sprachen,Sprachen
global,global.reference.region.A,Ausland,Ausland,étranger,esteroLU05
global,global.reference.region.AG01,Aarau,Aarau,Aarau,Aarau
global,global.reference.region.AG02,Baden,Baden,Baden,Baden
global,global.reference.region.AG03,Brugg,Brugg,Brugg,Brugg
global,global.reference.region.AG04,Frick,Frick,Frick,Frick
global,global.reference.region.AG05,Lenzburg,Lenzburg,Lenzburg,Lenzburg
global,global.reference.region.AG06,Menziken,Menziken,Menziken,Menziken
global,global.reference.region.AG07,Muri,Muri,Muri,Muri
global,global.reference.region.AG08,Rheinfelden,Rheinfelden,Rheinfelden,Rheinfelden
global,global.reference.region.AG09,Wettingen,Wettingen,Wettingen,Wettingen
global,global.reference.region.AG10,Wohlen,Wohlen,Wohlen,Wohlen
global,global.reference.region.AG11,Zofingen,Zofingen,Zofingen,Zofingen
global,global.reference.region.AG12,Zurzach,Zurzach,Zurzach,Zurzach
global,global.reference.region.AI01,"Appenzell-I.Rh, ganzer Kanton","Appenzell-I.Rh, ganzer Kanton","Appenzell-I.Rh, tout le canton","Appenzell-I.Rh, tutto il cantone"
global,global.reference.region.AR01,"Appenzell-A.Rh, ganzer Kanton","Appenzell-A.Rh, ganzer Kanton","Appenzell-A.Rh, tout le canton","Appenzell-A.Rh, tutto il cantone"
global,global.reference.region.BE01,"Bern, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen","Bern, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen","Berne, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen","Berna, Laupen, Fraubrunnen, Konolfingen, Schwarzenburg, Seftigen"
global,global.reference.region.BE02,Frutigen,Frutigen,Frutigen,Frutigen
global,global.reference.region.BE03,"Niedersimmental, Thun","Niedersimmental, Thun","Niedersimmental, Thoune","Niedersimmental, Thun"
global,global.reference.region.BE04,"Obersimmental, Saanen","Obersimmental, Saanen","Obersimmental, Saanen","Obersimmental, Saanen"
global,global.reference.region.BE05,"Interlaken, Oberhasli","Interlaken, Oberhasli","Interlaken, Oberhasli","Interlaken, Oberhasli"
global,global.reference.region.BE06,"Burgdorf, Signau, Trachselwald","Burgdorf, Signau, Trachselwald","Berthoud, Signau, Trachselwald","Burgdorf, Signau, Trachselwald"
global,global.reference.region.BE07,"Aarwangen, Wangen","Aarwangen, Wangen","Aarwangen, Wangen","Aarwangen, Wangen"
global,global.reference.region.BE08,"Aarberg, Biel, Büren, Erlach, Nidau","Aarberg, Biel, Büren, Erlach, Nidau","Aarberg, Bienne, Büren, Erlach, Nidau","Aarberg, Bienna, Büren, Erlach, Nidau"
global,global.reference.region.BE09,"Courtelary, Neuenstadt, Münster","Courtelary, Neuenstadt, Münster","Courtelary, La Neuveville, Moutier","Courtelary, La Neuveville, Moutier"
global,global.reference.region.BE10,Laufental,Laufental,Laufental,Laufental
global,global.reference.region.BL01,"Basel-Landschaft, Suchregion 01","Basel-Landschaft, Suchregion 01","Bâle-Campagne, région de recherche 01","Basilea-Campagna, regione ricerca 01"
global,global.reference.region.BL02,Liestal,Liestal,Liestal,Liestal
global,global.reference.region.BL03,Sissach,Sissach,Sissach,Sissach
global,global.reference.region.BL04,Waldenburg,Waldenburg,Waldenburg,Waldenburg
global,global.reference.region.BL05,Laufen,Laufen,Laufen,Laufen
global,global.reference.region.BS01,"Basel-Stadt, ganzer Kanton","Basel-Stadt, ganzer Kanton","Bâle-Ville, tout le canton","Basilea-Città, tutto il cantone"
global,global.reference.region.FR01,La Broye,La Broye,La Broye,La Broye
global,global.reference.region.FR02,La Glâne,La Glâne,La Glâne,La Glâne
global,global.reference.region.FR03,La Gruyère,La Gruyère,La Gruyère,La Gruyère
global,global.reference.region.FR04,La Sarine,La Sarine,La Sarine,La Sarine
global,global.reference.region.FR05,See/Lac,See/Lac,See/Lac,See/Lac
global,global.reference.region.FR06,Sense/Singine,Sense/Singine,Sense/Singine,Sense/Singine
global,global.reference.region.FR07,La Veveyse,La Veveyse,La Veveyse,La Veveyse
global,global.reference.region.GE01,"Genf, ganzer Kanton","Genf, ganzer Kanton","Genève, tout le canton","Ginevra, tutto il cantone"
global,global.reference.region.GL01,"Glarus, ganzer Kanton","Glarus, ganzer Kanton","Glaris, tout le canton","Glarona, tutto il cantone"
global,global.reference.region.GL02,Glarus,Glarus,Glaris,Glarona
global,global.reference.region.GR01,"Plessur, Chur","Plessur, Chur","Plessur, Coire","Plessur, Coira"
global,global.reference.region.GR02,Unterlandquart,Unterlandquart,Unterlandquart,Unterlandquart
global,global.reference.region.GR03,Oberlandquart,Oberlandquart,Oberlandquart,Oberlandquart
global,global.reference.region.GR04,Inn,Inn,Inn,Inn
global,global.reference.region.GR05,Maloja,Maloja,Maloja,Maloja
global,global.reference.region.GR06,Bernina,Bernina,Bernina,Bernina
global,global.reference.region.GR07,Albula,Albula,Albula,Albula
global,global.reference.region.GR08,Hinterrhein,Hinterrhein,Hinterrhein,Hinterrhein
global,global.reference.region.GR09,Moesa,Moesa,Moesa,Moesa
global,global.reference.region.GR10,Heinzenberg,Heinzenberg,Heinzenberg,Heinzenberg
global,global.reference.region.GR11,Imboden,Imboden,Imboden,Imboden
global,global.reference.region.GR12,Glenner,Glenner,Glenner,Glenner
global,global.reference.region.GR13,Vorderrhein,Vorderrhein,Vorderrhein,Vorderrhein
global,global.reference.region.GR14,Münstertal,Münstertal,Münstertal,Münstertal
global,global.reference.region.JU01,Delsberg,Delsberg,Delémont,Delémont
global,global.reference.region.JU02,Pruntrut,Pruntrut,Porrentruy,Porrentruy
global,global.reference.region.JU03,Freiberge,Freiberge,Les Franches-Montagnes,Les Franchen-Montagnes
global,global.reference.region.LU01,"Hochdorf, Luzern","Hochdorf, Luzern","Hochdorf, Lucerne","Hochdorf, Lucerna"
global,global.reference.region.LU02,Sursee,Sursee,Sursee,Sursee
global,global.reference.region.LU03,Willisau,Willisau,Willisau,Willisau
global,global.reference.region.LU04,Entlebuch,Entlebuch,Entlebuch,Entlebuch
global,global.reference.region.NE01,"Boudry, Neuenburg, Val-de-Ruz","Boudry, Neuenburg, Val-de-Ruz","Boudry, Neuchâtel, Val-de-Ruz","Boudry, Neuchâtel, Val-de-Ruz"
global,global.reference.region.NE02,"La Chaux-de-Fonds, Le Locle, Val de Travers","La Chaux-de-Fonds, Le Locle, Val de Travers","La Chaux-de-Fonds, Le Locle, Val de Travers","La Chaux-de-Fonds, Le Locle, Val de Travers"
global,global.reference.region.NW01,"Nidwalden, ganzer Kanton","Nidwalden, ganzer Kanton","Nidwalden, tout le canton","Nidwalden, tuttu il cantone"
global,global.reference.region.OW01,"Obwalden, ganzer Kanton","Obwalden, ganzer Kanton","Obwalden, tout le canton","Obwalden, tutto il cantone"
global,global.reference.region.SG01,Region St. Gallen,Region St. Gallen,Région St-Gall,Regione S. Gallo
global,global.reference.region.SG02,Region Rorschach,Region Rorschach,Région Rorschach,Regione Rorschach
global,global.reference.region.SG03,Region Heerbrugg,Region Heerbrugg,Région Heerbrugg,Regione Heerbrugg
global,global.reference.region.SG04,Region Buchs,Region Buchs,Région Buchs,Regione Buchs
global,global.reference.region.SG05,Region Sargans,Region Sargans,Région Sargans,Regione Sargans
global,global.reference.region.SG06,Region Rapperswil,Region Rapperswil,Région Rapperswil,Regione Rapperswil
global,global.reference.region.SG07,Region Wattwil,Region Wattwil,Région Wattwil,Regione Wattwil
global,global.reference.region.SG08,Region Oberuzwil,Region Oberuzwil,Région Oberuzwil,Regione Oberuzwil
global,global.reference.region.SH01,"Schaffhausen, ganzer Kanton","Schaffhausen, ganzer Kanton","Schaffhouse, tout le canton","Sciaffusa, tutto il cantone"
global,global.reference.region.SO01,"Kriegstetten, Lebern, Solothurn","Kriegstetten, Lebern, Solothurn","Kriegstetten, Lebern, Soleure","Kriegstetten, Lebern, Soletta"
global,global.reference.region.SO02,Bucheggberg,Bucheggberg,Bucheggberg,Bucheggberg
global,global.reference.region.SO03,"Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten","Balsthal-Gäu, Gösgen, Olten"
global,global.reference.region.SO04,Balsthal-Tal,Balsthal-Tal,Balsthal-Tal,Balsthal-Tal
global,global.reference.region.SO05,"Dorneck, Thierstein","Dorneck, Thierstein","Dorneck, Thierstein","Dorneck, Thierstein"
global,global.reference.region.SZ01,"Schwyz, ganzer Kanton","Schwyz, ganzer Kanton","Schwyz, tout le canton","Svitto, tutto il cantone"
global,global.reference.region.TG01,Arbon,Arbon,Arbon,Arbon
global,global.reference.region.TG02,Bischofszell,Bischofszell,Bischofszell,Bischofszell
global,global.reference.region.TG03,Diessenhofen,Diessenhofen,Diessenhofen,Diessenhofen
global,global.reference.region.TG04,Frauenfeld,Frauenfeld,Frauenfeld,Frauenfeld
global,global.reference.region.TG05,Kreuzlingen,Kreuzlingen,Kreuzlingen,Kreuzlingen
global,global.reference.region.TG06,Münchenwil,Münchenwil,Münchenwil,Münchenwil
global,global.reference.region.TG07,Steckborn,Steckborn,Steckborn,Steckborn
global,global.reference.region.TG08,Weinfelden,Weinfelden,Weinfelden,Weinfelden
global,global.reference.region.TI01,"Blenio, Leventina, Riviera","Blenio, Leventina, Riviera","Blenio, Leventina, Riviera","Blenio, Leventina, Riviera"
global,global.reference.region.TI02,"Locarno, Vallemaggio","Locarno, Vallemaggio","Locarno, Vallemaggio","Locarno, Vallemaggio"
global,global.reference.region.TI03,Lugano,Lugano,Lugano,Lugano
global,global.reference.region.TI04,Basso Mendrisiotto,Basso Mendrisiotto,Basso Mendrisiotto,Basso Mendrisiotto
global,global.reference.region.TI06,Bellinzonese,Bellinzonese,Bellinzonese,Bellinzonese
global,global.reference.region.UR01,"Uri, ganzer Kanton","Uri, ganzer Kanton","Uri, tout le canton","Uri, tutto il cantone"
global,global.reference.region.VD01,Lausanne,Lausanne,Lausanne,Losanna
global,global.reference.region.VD02,"Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron","Cossonay, Echallens, Lavaux, Morges, Oron"
global,global.reference.region.VD03,"Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon","Avenches, Grandson, Moudon, Orbe, Payerne, Yverdon"
global,global.reference.region.VD04,"Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée","Aubonne, Nyon, Rolle, La Vallée"
global,global.reference.region.VD05,"Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey","Aigle, Pays-d'Enhaut, Vevey"
global,global.reference.region.VS01,"Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen","Fiesch, Münster, Ulrichen"
global,global.reference.region.VS02,Brig-Glis,Brig-Glis,Brig-Glis,Brig-Glis
global,global.reference.region.VS03,"Visp, Raron","Visp, Raron","Viège, Raron","Visp, Raron"
global,global.reference.region.VS04,Leukerbad,Leukerbad,Leukerbad,Leukerbad
global,global.reference.region.VS05,Siders,Siders,Sierre,Sierre
global,global.reference.region.VS06,"Sitten, Hérémence","Sitten, Hérémence","Sion, Hérémence","Sion, Hérémence"
global,global.reference.region.VS07,Martigny,Martigny,Martigny,Martigny
global,global.reference.region.VS08,"Monthey, Saint-Maurice","Monthey, Saint-Maurice","Monthey, Saint-Maurice","Monthey, Saint-Maurice"
global,global.reference.region.ZG01,"Zug, ganzer Kanton","Zug, ganzer Kanton","Zoug, tout le canton","Zugo, tutto il cantone"
global,global.reference.region.ZH01,Dietikon,Dietikon,Dietikon,Dietikon
global,global.reference.region.ZH02,Uster,Uster,Uster,Uster
global,global.reference.region.ZH03,Horgen,Horgen,Horgen,Horgen
global,global.reference.region.ZH04,Meilen,Meilen,Meilen,Meilen
global,global.reference.region.ZH05,Affoltern,Affoltern,Affoltern,Affoltern
global,global.reference.region.ZH06,Dielsdorf,Dielsdorf,Dielsdorf,Dielsdorf
global,global.reference.region.ZH07,Bülach,Bülach,Bülach,Bülach
global,global.reference.region.ZH08,Andelfingen,Andelfingen,Andelfingen,Andelfingen
global,global.reference.region.ZH09,Winterthur,Winterthur,Winterthur,Winterthur
global,global.reference.region.ZH10,Pfäffikon,Pfäffikon,Pfäffikon,Pfäffikon
global,global.reference.region.ZH11,Hinwil,Hinwil,Hinwil,Hinwil
global,global.reference.region.ZH12,Stadt Zürich,Stadt Zürich,ville de Zurich,città di Zurigo
global,global.ribbon.dev,Local,Local,Local,Local
global,global.ribbon.development,Development,Development,Développement,Development
global,global.ribbon.test,Test,Test,Test,Test
global,global.title,Jobroom,Jobroom,Jobroom,Jobroom
global,header.title,Arbeitslosenversicherung ALV,Arbeitslosenversicherung ALV,Arbeitslosenversicherung ALV,Arbeitslosenversicherung ALV
global,navigation.next,Nächster,Next,Nächster,Nächster
global,navigation.previous,Bisherige,Previous,Bisherige,Bisherige
health,health.details.details,Details,Details,Détails,Dettagli
health,health.details.error,Error,Error,Erreur,Errore
health,health.details.name,Name,Name,Nom,Nome
health,health.details.properties,Properties,Properties,Propriétés,Proprietà
health,health.details.value,Wert,Value,Valeur,Valore
health,health.indicator.configServer,Microservice Config Server,Microservice Config Server,Microservice Config Server,Server di Configurazioni Microservice
health,health.indicator.db,Datenbank,Database,Base de données,Database
health,health.indicator.discoveryComposite,Discovery Composite,Discovery Composite,Discovery Composite,Discovery Composite
health,health.indicator.diskSpace,Festplattenspeicher,Disk space,Espace disque,Spazio su disco
health,health.indicator.hystrix,Hystrix,Hystrix,Hystrix,Hystrix
health,health.indicator.mail,Email,Email,Email,Email
health,health.indicator.refreshScope,Microservice Refresh Scope,Microservice Refresh Scope,Microservice Refresh Scope,Scopo di Aggiornamento Microservice
health,health.refresh.button,Aktualisieren,Refresh,Rafraichir,Aggiorna
health,health.stacktrace,Stacktrace,Stacktrace,Stacktrace,Stacktrace
health,health.status.DOWN,DOWN,DOWN,HORS SERVICE,NON DISPONIBILE
health,health.status.UP,UP,UP,DISPONIBLE,DISPONIBILE
health,health.table.service,Dienst Name,Service name,Nom du service,Nome del servizio
health,health.table.status,Status,Status,Etat,Stato
health,health.title,Gesundheit Ihrer Anwendung,Health Checks,Diagnostics,Verifiche
home,home.title,JobRoom,JobRoom,JobRoom,JobRoom
home,home.toolbar.companies,Unternehmen,Unternehmen,Unternehmen,Unternehmen
home,home.toolbar.jobSeekers,Stellensuchende,Stellensuchende,Stellensuchende,Stellensuchende
home,home.toolbar.recruitmentAgencies,Arbeitsvermittler,Arbeitsvermittler,Arbeitsvermittler,Arbeitsvermittler
home,home.toolbar.title,Job-Room bietet Leistungen für,Job-Room bietet Leistungen für,Job-Room bietet Leistungen für,Job-Room bietet Leistungen für
home,home.tools.candidate-search.search-button.title,Kandidaten anzeigen,Kandidaten anzeigen,Kandidaten anzeigen,Kandidaten anzeigen
home,home.tools.candidate-search.title,Finden Sie passende Kandidaten,Finden Sie passende Kandidaten,Finden Sie passende Kandidaten,Finden Sie passende Kandidaten
home,home.tools.candidateSearchTab,Kandidaten finden,Kandidaten finden,Kandidaten finden,Kandidaten finden
home,home.tools.job-search.search-button.title,Traumjob finden!,Traumjob finden!,Traumjob finden!,Traumjob finden!
home,home.tools.jobPublicationTab,Job publizieren,Job publizieren,Job publizieren,Job publizieren
home,home.tools.jobSearch.title,Finden Sie jetzt Ihren Traumjob!,Finden Sie jetzt Ihren Traumjob!,Finden Sie jetzt Ihren Traumjob!,Finden Sie jetzt Ihren Traumjob!
job-detail,job-detail.action.applyNow,Jetzt Bewerben,Jetzt Bewerben,Jetzt Bewerben,Jetzt Bewerben
job-detail,job-detail.action.copyLink,Link kopieren,Link kopieren,Link kopieren,Link kopieren
job-detail,job-detail.action.print,Drucken,Drucken,Drucken,Drucken
job-detail,job-detail.action.saveJob,Stellenangebot speichern,Stellenangebot speichern,Stellenangebot speichern,Stellenangebot speichern
job-detail,job-detail.action.savePdf,Als PDF speichern,Als PDF speichern,Als PDF speichern,Als PDF speichern
job-detail,job-detail.action.sendEmail,Per E-Mail versenden,Per E-Mail versenden,Per E-Mail versenden,Per E-Mail versenden
job-detail,job-detail.action.showExternalPage,Zum externen Stelleninserat,Zum externen Stelleninserat,Zum externen Stelleninserat,Zum externen Stelleninserat
job-detail,job-detail.application.email,Per E-Mail,E-Mail,Per E-Mail,Per E-Mail
job-detail,job-detail.application.hints,Ergänzende Angaben,Hints,Ergänzende Angaben,Ergänzende Angaben
job-detail,job-detail.application.mail,Per Post,For Mail,Per Post,Per Post
job-detail,job-detail.application.mail.text,siehe Adresse des Unternehmens,See company address,siehe Adresse des Unternehmens,siehe Adresse des Unternehmens
job-detail,job-detail.application.phone,Telefonisch,Phone,Telefonisch,Telefonisch
job-detail,job-detail.application.title,Bewerbungsformen,Application,Bewerbungsformen,Bewerbungsformen
job-detail,job-detail.back,Zurück zu den Suchergebnissen,Zurück zu den Suchergebnissen,Zurück zu den Suchergebnissen,Zurück zu den Suchergebnissen
job-detail,job-detail.contactPerson,Ihre Kontaktperson,Ihre Kontaktperson,Ihre Kontaktperson,Ihre Kontaktperson
job-detail,job-detail.contactPerson.salutation.MR,Herr,Herr,Herr,Herr
job-detail,job-detail.contactPerson.salutation.MS,Frau,Frau,Frau,Frau
job-detail,job-detail.external-job-disclaimer,"Dieses Inserat wurde auf einer externen Website gefunden. Die Arbeitslosenversicherung und öffentliche Arbeitsvermittlung stellt Ihnen dieses Suchresultat als zusätzliche Dienstleistung zur Verfügung, hat aber keinerlei Einfluss auf dessen Inhalt und Qualität.                                                                                                                                                              ","This ad has been found on an external website. The unemployment insurance and public employment service provides this search result as an additional service, but has no influence on its content and quality.                                                                                                                                                                                                                    ","Cette annonce a ?t? trouv?e sur un site externe. L'assurance-ch?mage et le service public de l'emploi fournissent ce r?sultat de recherche en tant que service suppl?mentaire, mais n'a aucune influence sur son contenu et sa qualit?.                                                                                                                                                                                           ","Questo annuncio ? stato trovato su un sito web esterno. L'assicurazione contro la disoccupazione e il servizio pubblico per l'impiego fornisce questo risultato di ricerca come un servizio aggiuntivo, ma non ha alcuna influenza sul suo contenuto e qualit?."
